"age","female","race","pathway","disease_type","riskfactor","V1","V2","V3"
35,1,2,"direct","CMD","dairy_tot",0,0,0
35,1,2,"medBMI","CMD","dairy_tot",0,0,0
35,1,2,"medSBP","CMD","dairy_tot",0,0,0
35,1,3,"direct","CMD","dairy_tot",0,0,0
35,1,3,"medBMI","CMD","dairy_tot",0,0,0
35,1,3,"medSBP","CMD","dairy_tot",0,0,0
35,1,4,"direct","CMD","dairy_tot",0,0,0
35,1,4,"medBMI","CMD","dairy_tot",0,0,0
35,1,4,"medSBP","CMD","dairy_tot",0,0,0
45,1,1,"direct","CMD","dairy_tot",0,0,0
45,1,1,"medBMI","CMD","dairy_tot",0,0,0
45,1,1,"medSBP","CMD","dairy_tot",0,0,0
45,1,2,"direct","CMD","dairy_tot",0,0,0
45,1,2,"medBMI","CMD","dairy_tot",0,0,0
45,1,2,"medSBP","CMD","dairy_tot",0,0,0
45,1,3,"direct","CMD","dairy_tot",0,0,0
45,1,3,"medBMI","CMD","dairy_tot",0,0,0
45,1,3,"medSBP","CMD","dairy_tot",0,0,0
45,1,4,"direct","CMD","dairy_tot",0,0,0
45,1,4,"medBMI","CMD","dairy_tot",0,0,0
45,1,4,"medSBP","CMD","dairy_tot",0,0,0
55,1,1,"direct","CMD","dairy_tot",0,0,0
55,1,1,"medBMI","CMD","dairy_tot",0,0,0
55,1,1,"medSBP","CMD","dairy_tot",0,0,0
55,1,2,"direct","CMD","dairy_tot",0,0,0
55,1,2,"medBMI","CMD","dairy_tot",0,0,0
55,1,2,"medSBP","CMD","dairy_tot",0,0,0
55,1,3,"direct","CMD","dairy_tot",0,0,0
55,1,3,"medBMI","CMD","dairy_tot",0,0,0
55,1,3,"medSBP","CMD","dairy_tot",0,0,0
55,1,4,"direct","CMD","dairy_tot",0,0,0
55,1,4,"medBMI","CMD","dairy_tot",0,0,0
55,1,4,"medSBP","CMD","dairy_tot",0,0,0
65,1,1,"direct","CMD","dairy_tot",0,0,0
65,1,1,"medBMI","CMD","dairy_tot",0,0,0
65,1,1,"medSBP","CMD","dairy_tot",0,0,0
65,1,2,"direct","CMD","dairy_tot",0,0,0
65,1,2,"medBMI","CMD","dairy_tot",0,0,0
65,1,2,"medSBP","CMD","dairy_tot",0,0,0
65,1,3,"direct","CMD","dairy_tot",0,0,0
65,1,3,"medBMI","CMD","dairy_tot",0,0,0
65,1,3,"medSBP","CMD","dairy_tot",0,0,0
65,1,4,"direct","CMD","dairy_tot",0,0,0
65,1,4,"medBMI","CMD","dairy_tot",0,0,0
65,1,4,"medSBP","CMD","dairy_tot",0,0,0
75,1,1,"direct","CMD","dairy_tot",0,0,0
75,1,1,"medBMI","CMD","dairy_tot",0,0,0
75,1,1,"medSBP","CMD","dairy_tot",0,0,0
75,1,2,"direct","CMD","dairy_tot",0,0,0
75,1,2,"medBMI","CMD","dairy_tot",0,0,0
75,1,2,"medSBP","CMD","dairy_tot",0,0,0
75,1,3,"direct","CMD","dairy_tot",0,0,0
75,1,3,"medBMI","CMD","dairy_tot",0,0,0
75,1,3,"medSBP","CMD","dairy_tot",0,0,0
75,1,4,"direct","CMD","dairy_tot",0,0,0
75,1,4,"medBMI","CMD","dairy_tot",0,0,0
75,1,4,"medSBP","CMD","dairy_tot",0,0,0
25,0,1,"direct","Cancer","dairy_tot",66.4766935898828,60.6599001232824,44.8612183467696
25,0,1,"medBMI","Cancer","dairy_tot",0,0,0
25,0,1,"medSBP","Cancer","dairy_tot",0,0,0
25,0,2,"direct","Cancer","dairy_tot",8.22430948173812,8.16886611280368,7.09099289154747
25,0,2,"medBMI","Cancer","dairy_tot",0,0,0
25,0,2,"medSBP","Cancer","dairy_tot",0,0,0
25,0,3,"direct","Cancer","dairy_tot",19.3287190851797,17.3720100741777,12.6987750151153
25,0,3,"medBMI","Cancer","dairy_tot",0,0,0
25,0,3,"medSBP","Cancer","dairy_tot",0,0,0
25,0,4,"direct","Cancer","dairy_tot",7.7711003273459,9.15217183874622,6.86069059116408
25,0,4,"medBMI","Cancer","dairy_tot",0,0,0
25,0,4,"medSBP","Cancer","dairy_tot",0,0,0
35,0,1,"direct","Cancer","dairy_tot",162.953402911034,155.690560316434,163.212790375686
35,0,1,"medBMI","Cancer","dairy_tot",0,0,0
35,0,1,"medSBP","Cancer","dairy_tot",0,0,0
35,0,2,"direct","Cancer","dairy_tot",33.9019611009469,50.3439794799004,44.1318232179345
35,0,2,"medBMI","Cancer","dairy_tot",0,0,0
35,0,2,"medSBP","Cancer","dairy_tot",0,0,0
35,0,3,"direct","Cancer","dairy_tot",47.1158243203831,43.63960965549,57.3268373747791
35,0,3,"medBMI","Cancer","dairy_tot",0,0,0
35,0,3,"medSBP","Cancer","dairy_tot",0,0,0
35,0,4,"direct","Cancer","dairy_tot",39.4642765122975,29.1500639863269,33.2343103393065
35,0,4,"medBMI","Cancer","dairy_tot",0,0,0
35,0,4,"medSBP","Cancer","dairy_tot",0,0,0
45,0,1,"direct","Cancer","dairy_tot",457.765033538614,347.509961242772,291.306406884382
45,0,1,"medBMI","Cancer","dairy_tot",0,0,0
45,0,1,"medSBP","Cancer","dairy_tot",0,0,0
45,0,2,"direct","Cancer","dairy_tot",125.418031349873,133.566789803486,150.865645569546
45,0,2,"medBMI","Cancer","dairy_tot",0,0,0
45,0,2,"medSBP","Cancer","dairy_tot",0,0,0
45,0,3,"direct","Cancer","dairy_tot",111.236112860632,138.127665356424,76.4437145005639
45,0,3,"medBMI","Cancer","dairy_tot",0,0,0
45,0,3,"medSBP","Cancer","dairy_tot",0,0,0
45,0,4,"direct","Cancer","dairy_tot",175.261208157725,122.89444013406,189.718353935981
45,0,4,"medBMI","Cancer","dairy_tot",0,0,0
45,0,4,"medSBP","Cancer","dairy_tot",0,0,0
55,0,1,"direct","Cancer","dairy_tot",1008.21965465863,1116.12989158453,1167.07118344849
55,0,1,"medBMI","Cancer","dairy_tot",0,0,0
55,0,1,"medSBP","Cancer","dairy_tot",0,0,0
55,0,2,"direct","Cancer","dairy_tot",227.796842811541,258.145637337308,310.518764202578
55,0,2,"medBMI","Cancer","dairy_tot",0,0,0
55,0,2,"medSBP","Cancer","dairy_tot",0,0,0
55,0,3,"direct","Cancer","dairy_tot",197.441321431424,177.670017183946,220.071125926431
55,0,3,"medBMI","Cancer","dairy_tot",0,0,0
55,0,3,"medSBP","Cancer","dairy_tot",0,0,0
55,0,4,"direct","Cancer","dairy_tot",179.874955666758,172.82380458049,212.572952019042
55,0,4,"medBMI","Cancer","dairy_tot",0,0,0
55,0,4,"medSBP","Cancer","dairy_tot",0,0,0
65,0,1,"direct","Cancer","dairy_tot",1187.62584473875,920.689012362029,1306.68861805761
65,0,1,"medBMI","Cancer","dairy_tot",0,0,0
65,0,1,"medSBP","Cancer","dairy_tot",0,0,0
65,0,2,"direct","Cancer","dairy_tot",161.232047703561,222.525126676241,210.679773086442
65,0,2,"medBMI","Cancer","dairy_tot",0,0,0
65,0,2,"medSBP","Cancer","dairy_tot",0,0,0
65,0,3,"direct","Cancer","dairy_tot",128.845792501954,142.397520134093,114.163789835592
65,0,3,"medBMI","Cancer","dairy_tot",0,0,0
65,0,3,"medSBP","Cancer","dairy_tot",0,0,0
65,0,4,"direct","Cancer","dairy_tot",100.388519217402,125.430358517447,137.833833365047
65,0,4,"medBMI","Cancer","dairy_tot",0,0,0
65,0,4,"medSBP","Cancer","dairy_tot",0,0,0
75,0,1,"direct","Cancer","dairy_tot",1049.94030798853,598.667508347632,924.174443910754
75,0,1,"medBMI","Cancer","dairy_tot",0,0,0
75,0,1,"medSBP","Cancer","dairy_tot",0,0,0
75,0,2,"direct","Cancer","dairy_tot",172.711795254237,167.077515881117,152.061216664797
75,0,2,"medBMI","Cancer","dairy_tot",0,0,0
75,0,2,"medSBP","Cancer","dairy_tot",0,0,0
75,0,3,"direct","Cancer","dairy_tot",87.2311622911012,77.5356432649731,68.6380053610746
75,0,3,"medBMI","Cancer","dairy_tot",0,0,0
75,0,3,"medSBP","Cancer","dairy_tot",0,0,0
75,0,4,"direct","Cancer","dairy_tot",121.978990600398,129.928913682817,113.302269435029
75,0,4,"medBMI","Cancer","dairy_tot",0,0,0
75,0,4,"medSBP","Cancer","dairy_tot",0,0,0
25,1,1,"direct","Cancer","dairy_tot",52.3950009558251,61.0784942382642,50.7253086566505
25,1,1,"medBMI","Cancer","dairy_tot",0,0,0
25,1,1,"medSBP","Cancer","dairy_tot",0,0,0
25,1,2,"direct","Cancer","dairy_tot",10.3584896735061,13.4434207034365,14.623392086765
25,1,2,"medBMI","Cancer","dairy_tot",0,0,0
25,1,2,"medSBP","Cancer","dairy_tot",0,0,0
25,1,3,"direct","Cancer","dairy_tot",23.9976194398455,22.5940216232587,25.729473104597
25,1,3,"medBMI","Cancer","dairy_tot",0,0,0
25,1,3,"medSBP","Cancer","dairy_tot",0,0,0
25,1,4,"direct","Cancer","dairy_tot",11.95231430367,11.224063979926,12.4313384024726
25,1,4,"medBMI","Cancer","dairy_tot",0,0,0
25,1,4,"medSBP","Cancer","dairy_tot",0,0,0
35,1,1,"direct","Cancer","dairy_tot",142.685735711514,94.4907350400328,138.65706004968
35,1,1,"medBMI","Cancer","dairy_tot",0,0,0
35,1,1,"medSBP","Cancer","dairy_tot",0,0,0
35,1,2,"direct","Cancer","dairy_tot",53.7298853962152,68.4762011973014,62.1247354773486
35,1,2,"medBMI","Cancer","dairy_tot",0,0,0
35,1,2,"medSBP","Cancer","dairy_tot",0,0,0
35,1,3,"direct","Cancer","dairy_tot",37.8803227434604,42.3684369539302,44.0384500937323
35,1,3,"medBMI","Cancer","dairy_tot",0,0,0
35,1,3,"medSBP","Cancer","dairy_tot",0,0,0
35,1,4,"direct","Cancer","dairy_tot",25.2581726716723,21.2505424990983,19.9457238163888
35,1,4,"medBMI","Cancer","dairy_tot",0,0,0
35,1,4,"medSBP","Cancer","dairy_tot",0,0,0
45,1,1,"direct","Cancer","dairy_tot",378.434914711916,418.891877323739,284.168913984912
45,1,1,"medBMI","Cancer","dairy_tot",0,0,0
45,1,1,"medSBP","Cancer","dairy_tot",0,0,0
45,1,2,"direct","Cancer","dairy_tot",120.865785945057,96.8371660514475,105.249820791652
45,1,2,"medBMI","Cancer","dairy_tot",0,0,0
45,1,2,"medSBP","Cancer","dairy_tot",0,0,0
45,1,3,"direct","Cancer","dairy_tot",99.2616629063494,96.1628141357686,78.9315395388979
45,1,3,"medBMI","Cancer","dairy_tot",0,0,0
45,1,3,"medSBP","Cancer","dairy_tot",0,0,0
45,1,4,"direct","Cancer","dairy_tot",81.9813558365146,67.7450937220175,69.4226598843706
45,1,4,"medBMI","Cancer","dairy_tot",0,0,0
45,1,4,"medSBP","Cancer","dairy_tot",0,0,0
55,1,1,"direct","Cancer","dairy_tot",656.607815942229,726.815790532838,754.79999577102
55,1,1,"medBMI","Cancer","dairy_tot",0,0,0
55,1,1,"medSBP","Cancer","dairy_tot",0,0,0
55,1,2,"direct","Cancer","dairy_tot",226.172396102647,225.296999722649,317.646967777551
55,1,2,"medBMI","Cancer","dairy_tot",0,0,0
55,1,2,"medSBP","Cancer","dairy_tot",0,0,0
55,1,3,"direct","Cancer","dairy_tot",139.140738312451,101.344964177843,141.771954784883
55,1,3,"medBMI","Cancer","dairy_tot",0,0,0
55,1,3,"medSBP","Cancer","dairy_tot",0,0,0
55,1,4,"direct","Cancer","dairy_tot",171.063431458259,151.747369034037,156.063907773406
55,1,4,"medBMI","Cancer","dairy_tot",0,0,0
55,1,4,"medSBP","Cancer","dairy_tot",0,0,0
65,1,1,"direct","Cancer","dairy_tot",909.846931481368,945.986542571902,851.871661965223
65,1,1,"medBMI","Cancer","dairy_tot",0,0,0
65,1,1,"medSBP","Cancer","dairy_tot",0,0,0
65,1,2,"direct","Cancer","dairy_tot",148.569541344731,213.448427762552,185.247144429587
65,1,2,"medBMI","Cancer","dairy_tot",0,0,0
65,1,2,"medSBP","Cancer","dairy_tot",0,0,0
65,1,3,"direct","Cancer","dairy_tot",86.0279279518805,122.705917438774,143.366319414014
65,1,3,"medBMI","Cancer","dairy_tot",0,0,0
65,1,3,"medSBP","Cancer","dairy_tot",0,0,0
65,1,4,"direct","Cancer","dairy_tot",75.4099892951022,71.5061539790742,79.3588487925263
65,1,4,"medBMI","Cancer","dairy_tot",0,0,0
65,1,4,"medSBP","Cancer","dairy_tot",0,0,0
75,1,1,"direct","Cancer","dairy_tot",1517.27746587685,1321.08421830223,1059.19276258342
75,1,1,"medBMI","Cancer","dairy_tot",0,0,0
75,1,1,"medSBP","Cancer","dairy_tot",0,0,0
75,1,2,"direct","Cancer","dairy_tot",342.53176882568,202.864637440262,235.548535739816
75,1,2,"medBMI","Cancer","dairy_tot",0,0,0
75,1,2,"medSBP","Cancer","dairy_tot",0,0,0
75,1,3,"direct","Cancer","dairy_tot",74.3764754792222,96.151004612131,105.588756973169
75,1,3,"medBMI","Cancer","dairy_tot",0,0,0
75,1,3,"medSBP","Cancer","dairy_tot",0,0,0
75,1,4,"direct","Cancer","dairy_tot",81.5455168347395,79.1485756318425,61.1601683848433
75,1,4,"medBMI","Cancer","dairy_tot",0,0,0
75,1,4,"medSBP","Cancer","dairy_tot",0,0,0
25,0,1,"direct","CMD","leg_tot",25.8474934319648,32.527821572421,30.0885144655753
25,0,1,"medBMI","CMD","leg_tot",50.6064589391904,56.1062165551341,50.7351133271778
25,0,1,"medSBP","CMD","leg_tot",0,0,0
25,0,2,"direct","CMD","leg_tot",14.5416856802676,11.9347014787351,16.1142601166178
25,0,2,"medBMI","CMD","leg_tot",46.1208893386346,28.7837074807211,24.9248852163775
25,0,2,"medSBP","CMD","leg_tot",0,0,0
25,0,3,"direct","CMD","leg_tot",14.3107036932338,7.20204681679674,8.54596786515601
25,0,3,"medBMI","CMD","leg_tot",10.5847762671303,11.5145560963808,9.79931509506411
25,0,3,"medSBP","CMD","leg_tot",0,0,0
25,0,4,"direct","CMD","leg_tot",2.93867505667127,4.30519255593343,4.08692760062225
25,0,4,"medBMI","CMD","leg_tot",5.51329839573548,4.29635646509732,4.6293781267911
25,0,4,"medSBP","CMD","leg_tot",0,0,0
35,0,1,"direct","CMD","leg_tot",75.8530244944931,140.810429407018,111.056044757823
35,0,1,"medBMI","CMD","leg_tot",164.028573446655,147.810530858192,140.437067724522
35,0,1,"medSBP","CMD","leg_tot",0,0,0
35,0,2,"direct","CMD","leg_tot",68.4578051389782,45.6437012479015,42.6487737820091
35,0,2,"medBMI","CMD","leg_tot",91.216072522061,109.398838793199,82.1850696125583
35,0,2,"medSBP","CMD","leg_tot",0,0,0
35,0,3,"direct","CMD","leg_tot",26.6181772254268,30.1591034893045,33.4002546976197
35,0,3,"medBMI","CMD","leg_tot",29.3049996592072,29.5769777032334,33.9554901958153
35,0,3,"medSBP","CMD","leg_tot",0,0,0
35,0,4,"direct","CMD","leg_tot",12.006261784929,8.24345406608739,6.49920690366389
35,0,4,"medBMI","CMD","leg_tot",11.0820623317445,15.5288989443389,11.9111653300309
35,0,4,"medSBP","CMD","leg_tot",0,0,0
45,0,1,"direct","CMD","leg_tot",350.78850868467,487.817347675759,464.261881726294
45,0,1,"medBMI","CMD","leg_tot",591.317916165429,485.780174902488,468.374784857628
45,0,1,"medSBP","CMD","leg_tot",0,0,0
45,0,2,"direct","CMD","leg_tot",188.977841916047,120.900761510507,103.189916127798
45,0,2,"medBMI","CMD","leg_tot",186.842851976624,155.171137674524,125.039299517107
45,0,2,"medSBP","CMD","leg_tot",0,0,0
45,0,3,"direct","CMD","leg_tot",66.0580456603241,50.1025557589596,41.923662521383
45,0,3,"medBMI","CMD","leg_tot",73.1589895329932,52.6715251325746,62.436351106987
45,0,3,"medSBP","CMD","leg_tot",0,0,0
45,0,4,"direct","CMD","leg_tot",32.0635285775649,42.698966140633,44.8389576944816
45,0,4,"medBMI","CMD","leg_tot",33.8764483954309,40.0333394690602,33.4082060847659
45,0,4,"medSBP","CMD","leg_tot",0,0,0
55,0,1,"direct","CMD","leg_tot",680.765675183334,916.309678589285,1200.21016205149
55,0,1,"medBMI","CMD","leg_tot",1199.71705022032,944.521972146807,858.452036505391
55,0,1,"medSBP","CMD","leg_tot",0,0,0
55,0,2,"direct","CMD","leg_tot",223.363316822245,224.874366391387,289.525495408729
55,0,2,"medBMI","CMD","leg_tot",317.543468505089,184.91218195004,323.753369898402
55,0,2,"medSBP","CMD","leg_tot",0,0,0
55,0,3,"direct","CMD","leg_tot",88.2205987471694,80.6918761657146,113.883912919784
55,0,3,"medBMI","CMD","leg_tot",120.501542666617,130.035956967985,120.260714684518
55,0,3,"medSBP","CMD","leg_tot",0,0,0
55,0,4,"direct","CMD","leg_tot",43.2318221292605,52.7214774172145,59.3660660281747
55,0,4,"medBMI","CMD","leg_tot",40.2657832107177,45.796662128645,38.7834150033761
55,0,4,"medSBP","CMD","leg_tot",0,0,0
65,0,1,"direct","CMD","leg_tot",1335.2862872503,2123.10048835824,1470.47790149996
65,0,1,"medBMI","CMD","leg_tot",1736.5402479901,1680.84419223313,1408.79608558087
65,0,1,"medSBP","CMD","leg_tot",0,0,0
65,0,2,"direct","CMD","leg_tot",257.851008766122,288.032500925233,374.228636063125
65,0,2,"medBMI","CMD","leg_tot",237.187595120841,243.12787337635,196.301726131763
65,0,2,"medSBP","CMD","leg_tot",0,0,0
65,0,3,"direct","CMD","leg_tot",85.1590571926894,108.177898824747,126.410984153175
65,0,3,"medBMI","CMD","leg_tot",73.8147159136079,80.320981419141,117.205626079307
65,0,3,"medSBP","CMD","leg_tot",0,0,0
65,0,4,"direct","CMD","leg_tot",45.6647624028429,30.3996029350759,36.5437322487901
65,0,4,"medBMI","CMD","leg_tot",43.8629663149777,36.9804108710238,29.1791968561443
65,0,4,"medSBP","CMD","leg_tot",0,0,0
75,0,1,"direct","CMD","leg_tot",2447.95656011928,1653.79754283924,1999.26893504296
75,0,1,"medBMI","CMD","leg_tot",2165.19390078537,2333.95054597963,2053.11171751006
75,0,1,"medSBP","CMD","leg_tot",0,0,0
75,0,2,"direct","CMD","leg_tot",196.657419390083,165.50049137686,239.077835830418
75,0,2,"medBMI","CMD","leg_tot",158.772383640205,179.504475448137,157.020803510025
75,0,2,"medSBP","CMD","leg_tot",0,0,0
75,0,3,"direct","CMD","leg_tot",130.014958543318,101.096094906946,113.63515669491
75,0,3,"medBMI","CMD","leg_tot",141.798551082961,118.407672383193,118.715952339288
75,0,3,"medSBP","CMD","leg_tot",0,0,0
75,0,4,"direct","CMD","leg_tot",71.3093650464732,110.021808659833,90.9371480758597
75,0,4,"medBMI","CMD","leg_tot",73.2520385557122,81.8513059624316,60.3727018905143
75,0,4,"medSBP","CMD","leg_tot",0,0,0
25,1,1,"direct","CMD","leg_tot",17.693021070403,12.2570200713344,17.7211238432428
25,1,1,"medBMI","CMD","leg_tot",30.1993533232071,38.7359415292803,26.3711618964606
25,1,1,"medSBP","CMD","leg_tot",0,0,0
25,1,2,"direct","CMD","leg_tot",10.926724296162,11.4383592964821,12.2218966408812
25,1,2,"medBMI","CMD","leg_tot",16.7621772054249,18.3068779075583,21.8757962749473
25,1,2,"medSBP","CMD","leg_tot",0,0,0
25,1,3,"direct","CMD","leg_tot",2.15804783312599,5.72842253351979,5.43986344403722
25,1,3,"medBMI","CMD","leg_tot",8.09177285065232,8.79908954617144,7.97437117827734
25,1,3,"medSBP","CMD","leg_tot",0,0,0
25,1,4,"direct","CMD","leg_tot",1.26414808025994,2.43916809919047,3.53358343725925
25,1,4,"medBMI","CMD","leg_tot",2.23963694230444,3.29931191203371,2.81447104147096
25,1,4,"medSBP","CMD","leg_tot",0,0,0
35,1,1,"direct","CMD","leg_tot",66.5078991898899,86.9368861147775,79.1398241656422
35,1,1,"medBMI","CMD","leg_tot",73.6809936070381,92.0266816912734,61.395974087798
35,1,1,"medSBP","CMD","leg_tot",0,0,0
35,1,2,"direct","CMD","leg_tot",40.8495023540372,32.7683290414822,31.7359364185665
35,1,2,"medBMI","CMD","leg_tot",58.1947880335,38.9415657340886,26.4574981972001
35,1,2,"medSBP","CMD","leg_tot",0,0,0
35,1,3,"direct","CMD","leg_tot",13.3277251505228,15.4787515796849,15.9647921568404
35,1,3,"medBMI","CMD","leg_tot",11.7910722357925,10.5795482302003,12.4710387434273
35,1,3,"medSBP","CMD","leg_tot",0,0,0
35,1,4,"direct","CMD","leg_tot",6.61735594651514,5.85532250793154,6.09236540953582
35,1,4,"medBMI","CMD","leg_tot",4.65608123194004,7.24735314372031,7.55309129919529
35,1,4,"medSBP","CMD","leg_tot",0,0,0
45,1,1,"direct","CMD","leg_tot",189.752898213518,193.361916304909,205.393825655592
45,1,1,"medBMI","CMD","leg_tot",156.298107989393,210.297984872899,255.192885686956
45,1,1,"medSBP","CMD","leg_tot",0,0,0
45,1,2,"direct","CMD","leg_tot",85.1192730952528,105.373845720844,94.1367660506782
45,1,2,"medBMI","CMD","leg_tot",92.6509609790025,92.2597008349732,104.59758363759
45,1,2,"medSBP","CMD","leg_tot",0,0,0
45,1,3,"direct","CMD","leg_tot",26.9763524378984,15.011971521429,38.6599407993739
45,1,3,"medBMI","CMD","leg_tot",35.2649254289695,25.4904021350314,43.3718596784896
45,1,3,"medSBP","CMD","leg_tot",0,0,0
45,1,4,"direct","CMD","leg_tot",16.318484273392,20.2350892550796,14.292562265068
45,1,4,"medBMI","CMD","leg_tot",11.6121359247174,13.6218006696483,14.1816728972414
45,1,4,"medSBP","CMD","leg_tot",0,0,0
55,1,1,"direct","CMD","leg_tot",558.43394717605,262.581116857211,528.659723640693
55,1,1,"medBMI","CMD","leg_tot",411.165143736762,424.032322756457,500.731176981252
55,1,1,"medSBP","CMD","leg_tot",0,0,0
55,1,2,"direct","CMD","leg_tot",125.201971909733,228.49094511499,140.964389067448
55,1,2,"medBMI","CMD","leg_tot",131.725523765081,208.608333735935,185.665712745831
55,1,2,"medSBP","CMD","leg_tot",0,0,0
55,1,3,"direct","CMD","leg_tot",52.8603315550462,65.0276069164769,63.5468733922175
55,1,3,"medBMI","CMD","leg_tot",61.4827922966159,56.246609011143,42.6412873482079
55,1,3,"medSBP","CMD","leg_tot",0,0,0
55,1,4,"direct","CMD","leg_tot",28.7148866099444,29.6669079785946,43.5664188692582
55,1,4,"medBMI","CMD","leg_tot",24.9328082437629,19.0822190257927,22.8619446786163
55,1,4,"medSBP","CMD","leg_tot",0,0,0
65,1,1,"direct","CMD","leg_tot",1187.88634596574,893.544777908237,733.980515484165
65,1,1,"medBMI","CMD","leg_tot",655.855991888339,759.683832167799,869.420612250346
65,1,1,"medSBP","CMD","leg_tot",0,0,0
65,1,2,"direct","CMD","leg_tot",195.329189181698,148.710432694705,189.901031830561
65,1,2,"medBMI","CMD","leg_tot",165.437532432538,190.818699343531,164.239475574107
