"age","race","pathway","disease_type2","V1","V2","V3"
35,3,"medBMI","Cancer",82.0857339252064,40.5674060137765,47.4129834552974
35,3,"medSBP","Cancer",0,0,0
35,3,"direct","Cancer",431.854892203303,440.576551774252,500.232089647471
35,3,"medBMI","DIAB",3.45425653161564,0.446440764388836,0.97608247220523
35,3,"medSBP","DIAB",0,0,0
35,3,"direct","DIAB",0,0,0
35,3,"medBMI","HHD",0.834365255827336,0.0422084372853712,0.58067204615927
35,3,"medSBP","HHD",0,0,0
35,3,"direct","HHD",0,0,0
35,3,"medBMI","HSTK",0.780950357459109,0.179349784362994,0.302940227008707
35,3,"medSBP","HSTK",0,0,0
35,3,"direct","HSTK",2.37904958753131,1.1945142818924,2.28117821568221
35,3,"medBMI","IHD",0.54255258620121,0.237879363593422,0.516439074212121
35,3,"medSBP","IHD",0,0,0
35,3,"direct","IHD",2.59687315578399,0.404489599497425,0.694227609869887
35,3,"medBMI","ISTK",0.216480995207672,0.0468611777955149,0.0639394787237194
35,3,"medSBP","ISTK",0,0,0
35,3,"direct","ISTK",1.28829115048393,0.280962773317052,0.314651753177197
35,3,"medBMI","OSTK",0.264756286507212,0.0436272639016484,0.0394012522648695
35,3,"medSBP","OSTK",0,0,0
35,3,"direct","OSTK",0.636094019674086,0.201754406067515,0.308665147860147
35,3,"medBMI","Other_CVD",9.31550081808591,1.80829312320366,3.17785399022703
35,3,"medSBP","Other_CVD",0,0,0
35,3,"direct","Other_CVD",0,0,0
35,4,"medBMI","Cancer",111.620487194224,148.703311637429,122.366233766179
35,4,"direct","Cancer",396.621596052024,364.069865158095,350.80849378123
35,4,"medSBP","Cancer",0,0,0
35,4,"medBMI","DIAB",0.63426679214226,1.77362516869181,0.986057568717024
35,4,"direct","DIAB",0,0,0
35,4,"medSBP","DIAB",0,0,0
35,4,"medBMI","HHD",0.0599523708082303,1.19920985214258,0.616258486852774
35,4,"direct","HHD",0,0,0
35,4,"medSBP","HHD",0,0,0
35,4,"medBMI","HSTK",0.232896744263904,0.512392445016013,0.293720192903764
35,4,"direct","HSTK",1.42792835272845,1.49486389506771,1.25571009020274
35,4,"medSBP","HSTK",0,0,0
35,4,"medBMI","IHD",0.218068433477613,1.5937419471207,0.342580392905684
35,4,"direct","IHD",0.43479139544218,1.55490249496387,0.437464103359906
35,4,"medSBP","IHD",0,0,0
35,4,"medBMI","ISTK",0.0944288143770561,0.151842307403518,0.0973390406216812
35,4,"direct","ISTK",0.280911480801814,0.401689768041892,0.562419532024182
35,4,"medSBP","ISTK",0,0,0
35,4,"medBMI","OSTK",0.0550994686049193,0.154802768419191,0.0330675843012419
35,4,"direct","OSTK",0.286335618601853,0.826904573725042,0.129498082629516
35,4,"medSBP","OSTK",0,0,0
35,4,"medBMI","Other_CVD",2.64221809645532,8.4265603896584,3.96185186739947
35,4,"direct","Other_CVD",0,0,0
35,4,"medSBP","Other_CVD",0,0,0
45,1,"direct","Cancer",5611.72362915833,5119.14235831631,4085.46214082182
45,1,"medBMI","Cancer",3026.80979706862,3008.08561031263,2695.86966463197
45,1,"medSBP","Cancer",0,0,0
45,1,"direct","DIAB",0,0,0
45,1,"medBMI","DIAB",59.7318343475578,96.1191037486494,74.1414044090468
45,1,"medSBP","DIAB",0,0,0
45,1,"direct","HHD",0,0,0
45,1,"medBMI","HHD",50.5795018940764,14.8309416755169,27.9967259955599
45,1,"medSBP","HHD",0,0,0
45,1,"direct","HSTK",35.4328875642713,40.6841325539691,43.7478425574127
45,1,"medBMI","HSTK",8.31560159758218,6.90835907825131,8.98603990189399
45,1,"medSBP","HSTK",0,0,0
45,1,"direct","IHD",112.83961897592,151.17991133639,122.93039513118
45,1,"medBMI","IHD",99.2776359559993,109.242192259695,89.3781058237469
45,1,"medSBP","IHD",0,0,0
45,1,"direct","ISTK",20.0176958678776,27.2231141399234,21.8054445086464
45,1,"medBMI","ISTK",6.13593109866159,5.43585503602874,6.61508014450948
45,1,"medSBP","ISTK",0,0,0
45,1,"direct","OSTK",23.9608397762406,42.3429888264115,24.1272498904912
45,1,"medBMI","OSTK",8.60916921144754,6.77506583335106,6.39178761552448
45,1,"medSBP","OSTK",0,0,0
45,1,"direct","Other_CVD",0,0,0
45,1,"medBMI","Other_CVD",172.045027479465,198.079766674538,139.51176771274
45,1,"medSBP","Other_CVD",0,0,0
45,2,"direct","Cancer",1246.52862356274,1196.08610901124,1196.01513569022
45,2,"medSBP","Cancer",0,0,0
45,2,"medBMI","Cancer",542.107239463601,526.99273882993,474.439449272946
45,2,"direct","DIAB",0,0,0
45,2,"medSBP","DIAB",0,0,0
45,2,"medBMI","DIAB",45.7007273002345,29.7143323214263,24.663225995053
45,2,"direct","HHD",0,0,0
45,2,"medSBP","HHD",0,0,0
45,2,"medBMI","HHD",15.732129843608,13.1065184618095,6.03280169316707
45,2,"direct","HSTK",36.0041394144184,24.4054859928037,22.5101060245459
45,2,"medSBP","HSTK",0,0,0
45,2,"medBMI","HSTK",6.51004184607968,8.17101743156468,6.29857876641297
45,2,"direct","IHD",46.1396352468688,27.681945368872,21.1808416948235
45,2,"medSBP","IHD",0,0,0
45,2,"medBMI","IHD",21.3212648095962,18.2911500071337,21.6304853910524
45,2,"direct","ISTK",10.2158730561901,9.5443347023114,5.06235196519869
45,2,"medSBP","ISTK",0,0,0
45,2,"medBMI","ISTK",2.47393915823803,2.2351837145011,1.7193871759745
45,2,"direct","OSTK",15.3849847076017,19.9105585484901,13.5710875120082
45,2,"medSBP","OSTK",0,0,0
45,2,"medBMI","OSTK",5.31355938050636,3.11326599885554,2.31759953580711
45,2,"direct","Other_CVD",0,0,0
45,2,"medSBP","Other_CVD",0,0,0
45,2,"medBMI","Other_CVD",80.4153754585988,88.0336029152427,65.5078677690136
45,3,"medSBP","Cancer",0,0,0
45,3,"direct","Cancer",1103.14841748169,1134.45515447707,894.011676510765
45,3,"medBMI","Cancer",231.369578961264,146.170658079792,275.669154191988
45,3,"medSBP","DIAB",0,0,0
45,3,"direct","DIAB",0,0,0
45,3,"medBMI","DIAB",5.88188336463069,1.3497052413592,6.6166622433582
45,3,"medSBP","HHD",0,0,0
45,3,"direct","HHD",0,0,0
45,3,"medBMI","HHD",1.30610351020195,0.0683237987020435,1.27139875914677
45,3,"medSBP","HSTK",0,0,0
45,3,"direct","HSTK",3.53910701551478,1.25344317816644,7.28075956492624
45,3,"medBMI","HSTK",1.44681238348923,0.595960815540927,0.906669872306317
45,3,"medSBP","IHD",0,0,0
45,3,"direct","IHD",6.55283598604703,0.734820657586369,0.768308481421499
45,3,"medBMI","IHD",4.30463438114738,1.77725626919177,3.30628984223781
45,3,"medSBP","ISTK",0,0,0
45,3,"direct","ISTK",1.06116421938284,0.0193254163731823,1.08709995207524
45,3,"medBMI","ISTK",0.377907002808116,0.204800904518295,0.269548804695517
45,3,"medSBP","OSTK",0,0,0
45,3,"direct","OSTK",2.00195955546818,0.709726209020415,3.2162269630901
45,3,"medBMI","OSTK",0.337847754352643,0.200191139696076,0.317681511632566
45,3,"medSBP","Other_CVD",0,0,0
45,3,"direct","Other_CVD",0,0,0
45,3,"medBMI","Other_CVD",10.6294480428584,2.66213093986177,6.93349014564589
45,4,"medBMI","Cancer",331.923168797654,430.412174940563,448.197079360495
45,4,"medSBP","Cancer",0,0,0
45,4,"direct","Cancer",1219.14780689861,1053.66598491117,1166.85640185767
45,4,"medBMI","DIAB",5.42580756064588,5.67829635413568,4.69645703182785
45,4,"medSBP","DIAB",0,0,0
45,4,"direct","DIAB",0,0,0
45,4,"medBMI","HHD",0.504505909488062,1.96981930325603,1.79580260350258
45,4,"medSBP","HHD",0,0,0
45,4,"direct","HHD",0,0,0
45,4,"medBMI","HSTK",1.07403521554216,1.84849445889501,2.03855768091054
45,4,"medSBP","HSTK",0,0,0
45,4,"direct","HSTK",5.71542583280882,9.7455130539843,8.10051025467673
45,4,"medBMI","IHD",5.81120801447647,7.55852099997023,5.59277058973469
45,4,"medSBP","IHD",0,0,0
45,4,"direct","IHD",6.49683080162062,9.83705133941803,8.90196627578916
45,4,"medBMI","ISTK",0.383898195084521,0.48130221319531,0.564238695294037
45,4,"medSBP","ISTK",0,0,0
45,4,"direct","ISTK",2.64803142470713,2.48307930696613,2.07324455413565
45,4,"medBMI","OSTK",0.400869509078454,0.252142878475674,0.573313028505832
45,4,"medSBP","OSTK",0,0,0
45,4,"direct","OSTK",1.21716471382934,1.41678860289626,2.29910650115097
45,4,"medBMI","Other_CVD",10.0272992502255,13.6942783952516,11.5911035519647
45,4,"medSBP","Other_CVD",0,0,0
45,4,"direct","Other_CVD",0,0,0
55,1,"medBMI","Cancer",7791.30106705642,6884.15325143447,8260.73040184222
55,1,"medSBP","Cancer",0,0,0
55,1,"direct","Cancer",16800.941433898,17807.3896269214,19181.4731088588
55,1,"medBMI","DIAB",99.9950985304235,91.8743467703123,125.725164293427
55,1,"medSBP","DIAB",0,0,0
55,1,"direct","DIAB",0,0,0
55,1,"medBMI","HHD",43.5451877687661,36.8709991185596,46.6740250290059
55,1,"medSBP","HHD",0,0,0
55,1,"direct","HHD",0,0,0
55,1,"medBMI","HSTK",19.3649574539105,13.5156164652831,13.1325328513449
55,1,"medSBP","HSTK",0,0,0
55,1,"direct","HSTK",66.0365685884596,17.5028929585609,64.8930833810109
55,1,"medBMI","IHD",296.880699949662,202.579373799166,161.654514970712
55,1,"medSBP","IHD",0,0,0
55,1,"direct","IHD",225.712891340042,213.605556448104,339.546993328347
55,1,"medBMI","ISTK",16.0185493558122,8.71273186328516,12.330703867329
55,1,"medSBP","ISTK",0,0,0
55,1,"direct","ISTK",50.1150786357806,39.7581070046811,30.0236560619576
55,1,"medBMI","OSTK",18.375238883757,16.096946329892,17.4115803931372
55,1,"medSBP","OSTK",0,0,0
55,1,"direct","OSTK",86.5514247131473,90.0322770270192,88.8407629400406
55,1,"medBMI","Other_CVD",359.988517509996,281.079718915531,261.542007205263
55,1,"medSBP","Other_CVD",0,0,0
55,1,"direct","Other_CVD",0,0,0
55,2,"direct","Cancer",3807.10216070126,4271.97686964117,5199.76485114794
55,2,"medBMI","Cancer",1295.20521636919,1164.77691104791,1629.6277743572
55,2,"medSBP","Cancer",0,0,0
55,2,"direct","DIAB",0,0,0
55,2,"medBMI","DIAB",37.4703069515024,36.0589682587166,29.166141492752
55,2,"medSBP","DIAB",0,0,0
55,2,"direct","HHD",0,0,0
55,2,"medBMI","HHD",24.8696983935781,17.6577883944546,38.6118319864332
55,2,"medSBP","HHD",0,0,0
55,2,"direct","HSTK",23.1837004649071,39.415221217787,37.5162927847379
55,2,"medBMI","HSTK",7.37552861908689,7.01212069448635,7.30910658503185
55,2,"medSBP","HSTK",0,0,0
55,2,"direct","IHD",53.2231599207308,44.4476326927387,61.641358489074
55,2,"medBMI","IHD",49.5335698354209,32.44787623721,66.9424241945452
55,2,"medSBP","IHD",0,0,0
55,2,"direct","ISTK",15.3973409207891,14.0545467792086,20.4772058610428
55,2,"medBMI","ISTK",5.88320714055465,4.37676017801573,3.33316691339492
55,2,"medSBP","ISTK",0,0,0
55,2,"direct","OSTK",25.4235742479908,40.4925718329767,23.7009764988519
55,2,"medBMI","OSTK",8.69260085257671,7.49619818314807,8.34800369529031
55,2,"medSBP","OSTK",0,0,0
55,2,"direct","Other_CVD",0,0,0
55,2,"medBMI","Other_CVD",105.690729233643,92.6903721965621,93.1490038700938
55,2,"medSBP","Other_CVD",0,0,0
55,3,"medSBP","Cancer",0,0,0
55,3,"direct","Cancer",2415.5441652139,2050.23472402976,2699.83295203983
55,3,"medBMI","Cancer",636.00503337633,506.43175028939,786.175798650818
55,3,"medSBP","DIAB",0,0,0
55,3,"direct","DIAB",0,0,0
55,3,"medBMI","DIAB",11.7937341395126,10.4665999957375,9.27512549453188
55,3,"medSBP","HHD",0,0,0
55,3,"direct","HHD",0,0,0
55,3,"medBMI","HHD",4.99933810258537,2.87828831842472,4.02760176619315
55,3,"medSBP","HSTK",0,0,0
55,3,"direct","HSTK",6.25416240741203,6.63712854286826,15.632999702748
55,3,"medBMI","HSTK",1.3684060233541,0.921866175449187,2.17492871469954
55,3,"medSBP","IHD",0,0,0
55,3,"direct","IHD",11.9692505401555,10.0626882800246,15.1692242928838
55,3,"medBMI","IHD",11.3640540326932,9.69115351576383,13.6484531157438
55,3,"medSBP","ISTK",0,0,0
55,3,"direct","ISTK",4.1754343922285,3.37494899302689,4.04870085755481
55,3,"medBMI","ISTK",1.01565639587661,0.810221935789464,1.44749469571085
55,3,"medSBP","OSTK",0,0,0
55,3,"direct","OSTK",4.85352522148693,5.33228310319071,6.55068975313509
55,3,"medBMI","OSTK",0.798621289428203,1.01156111965395,1.54484002244188
55,3,"medSBP","Other_CVD",0,0,0
55,3,"direct","Other_CVD",0,0,0
55,3,"medBMI","Other_CVD",18.4492880178922,13.4914428757633,21.4616842806329
55,4,"medSBP","Cancer",0,0,0
55,4,"medBMI","Cancer",585.001947307049,384.767049619611,546.779891584683
55,4,"direct","Cancer",2696.87355212358,2364.21446305944,2565.76844587921
55,4,"medSBP","DIAB",0,0,0
55,4,"medBMI","DIAB",4.11334895138022,2.32433309444786,4.90982439435646
55,4,"direct","DIAB",0,0,0
55,4,"medSBP","HHD",0,0,0
55,4,"medBMI","HHD",0.731369954551412,0.498704367757462,1.05729409596621
55,4,"direct","HHD",0,0,0
55,4,"medSBP","HSTK",0,0,0
55,4,"medBMI","HSTK",1.00607251425856,0.617887833097114,0.880793188738971
55,4,"direct","HSTK",4.93831238943713,3.92906022826425,8.01629211219166
55,4,"medSBP","IHD",0,0,0
55,4,"medBMI","IHD",3.60634005055072,2.59211836528297,4.98699231938503
55,4,"direct","IHD",4.99056922316669,3.55299024876007,11.3015355625299
55,4,"medSBP","ISTK",0,0,0
55,4,"medBMI","ISTK",0.240736492546247,0.237505273203706,0.360270992548124
55,4,"direct","ISTK",1.02795170605612,1.2065027340379,1.13875152802427
55,4,"medSBP","OSTK",0,0,0
55,4,"medBMI","OSTK",0.523421124754203,0.464838082040329,0.618689206949251
55,4,"direct","OSTK",1.92605099948087,2.01199680636439,3.66598744037885
55,4,"medSBP","Other_CVD",0,0,0
55,4,"medBMI","Other_CVD",8.08474941381773,5.32355426543399,7.60427232221875
55,4,"direct","Other_CVD",0,0,0
65,1,"medSBP","Cancer",0,0,0
65,1,"direct","Cancer",22590.4516738231,20412.170203346,22525.4853039998
65,1,"medBMI","Cancer",11385.2792768252,9099.71753602888,11082.0986300808
65,1,"medSBP","DIAB",0,0,0
65,1,"direct","DIAB",0,0,0
65,1,"medBMI","DIAB",205.793930621978,277.295857091087,176.540241681252
65,1,"medSBP","HHD",0,0,0
65,1,"direct","HHD",0,0,0
65,1,"medBMI","HHD",97.69174040561,66.8867438600606,75.6902842139157
65,1,"medSBP","HSTK",0,0,0
65,1,"direct","HSTK",132.452322378606,149.796837617446,71.8212674238747
65,1,"medBMI","HSTK",24.7660537221239,35.2906332986636,16.8872440263154
65,1,"medSBP","IHD",0,0,0
65,1,"direct","IHD",496.01691600564,684.505466643782,459.029832278901
65,1,"medBMI","IHD",424.01141752781,398.604741713607,431.753799865667
65,1,"medSBP","ISTK",0,0,0
65,1,"direct","ISTK",108.516181319223,107.325666813754,61.2512320039167
65,1,"medBMI","ISTK",28.9627331324745,18.6721191391467,25.2784837743315
65,1,"medSBP","OSTK",0,0,0
65,1,"direct","OSTK",235.761583375206,213.018356625087,236.942044038643
65,1,"medBMI","OSTK",52.6446765035548,51.218107379063,48.6575579422395
65,1,"medSBP","Other_CVD",0,0,0
65,1,"direct","Other_CVD",0,0,0
65,1,"medBMI","Other_CVD",595.411448145336,546.382243321104,527.307530266399
65,2,"medBMI","Cancer",1144.0582813031,1061.0754075365,931.126994608502
65,2,"medSBP","Cancer",0,0,0
65,2,"direct","Cancer",2744.59075749057,3737.80502579557,3602.63507271949
65,2,"medBMI","DIAB",35.8604907853426,39.4757596388008,24.0753841559439
65,2,"medSBP","DIAB",0,0,0
65,2,"direct","DIAB",0,0,0
65,2,"medBMI","HHD",21.6240911507764,11.1825214010004,13.1978947127802
65,2,"medSBP","HHD",0,0,0
65,2,"direct","HHD",0,0,0
65,2,"medBMI","HSTK",4.59950298513244,4.59257940198302,6.77012280025745
65,2,"medSBP","HSTK",0,0,0
65,2,"direct","HSTK",15.5561367606109,10.676050607208,21.2606499273481
65,2,"medBMI","IHD",32.0893781601544,45.2185862143094,38.606835444087
65,2,"medSBP","IHD",0,0,0
65,2,"direct","IHD",49.2434798085799,60.6563305024292,78.142202128451
65,2,"medBMI","ISTK",4.65145615567258,6.47947156931699,5.6509620224839
65,2,"medSBP","ISTK",0,0,0
65,2,"direct","ISTK",23.984261673933,20.8295436172001,21.5618115597483
65,2,"medBMI","OSTK",8.64567929408468,9.68527231287936,12.2148584800632
65,2,"medSBP","OSTK",0,0,0
65,2,"direct","OSTK",47.9492199269281,39.1605672445511,58.4408930310673
65,2,"medBMI","Other_CVD",92.4967055607418,83.1364453723821,79.2444743163805
65,2,"medSBP","Other_CVD",0,0,0
65,2,"direct","Other_CVD",0,0,0
65,3,"direct","Cancer",1590.65555369974,2045.76724077535,2058.16592348604
65,3,"medBMI","Cancer",217.826528587173,223.602211504323,145.77720543251
65,3,"medSBP","Cancer",0,0,0
65,3,"direct","DIAB",0,0,0
65,3,"medBMI","DIAB",4.58512034738041,3.22792403547551,5.94404502297275
65,3,"medSBP","DIAB",0,0,0
65,3,"direct","HHD",0,0,0
65,3,"medBMI","HHD",1.05178011870292,0.740355147241459,1.06481544852712
65,3,"medSBP","HHD",0,0,0
65,3,"direct","HSTK",1.64349442155132,1.72825587035477,2.41000662248578
65,3,"medBMI","HSTK",0.535073274504192,0.208504832223014,0.468526529650766
65,3,"medSBP","HSTK",0,0,0
65,3,"direct","IHD",10.3387494314276,4.15016158453936,7.25263382271374
65,3,"medBMI","IHD",4.22159602856294,0.801380449094281,5.58662210107416
65,3,"medSBP","IHD",0,0,0
65,3,"direct","ISTK",2.2549429776591,0.63617445157905,2.48491413101366
65,3,"medBMI","ISTK",0.612774484888879,0.520244114486857,0.588240448243309
65,3,"medSBP","ISTK",0,0,0
65,3,"direct","OSTK",2.88270926572817,2.59085365044255,4.71246110192432
65,3,"medBMI","OSTK",0.591884703159273,0.486236858388844,0.976513893125638
65,3,"medSBP","OSTK",0,0,0
65,3,"direct","Other_CVD",0,0,0
65,3,"medBMI","Other_CVD",9.10659442226407,6.11153320940295,6.78694422876168
65,3,"medSBP","Other_CVD",0,0,0
65,4,"direct","Cancer",1450.37674717616,1499.57456421338,1619.72036157035
65,4,"medSBP","Cancer",0,0,0
65,4,"medBMI","Cancer",408.008843792016,322.864440500891,495.365199202644
65,4,"direct","DIAB",0,0,0
65,4,"medSBP","DIAB",0,0,0
65,4,"medBMI","DIAB",5.16302099538384,4.05632867407909,2.4287419085126
65,4,"direct","HHD",0,0,0
65,4,"medSBP","HHD",0,0,0
65,4,"medBMI","HHD",0.860159971888041,1.02996714714115,0.962301991241434
65,4,"direct","HSTK",5.00582125580087,4.41519133888615,3.80093853716247
65,4,"medSBP","HSTK",0,0,0
