"age","female","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,"direct","CMD","leg_tot",61.6299924922286,10.3108678961251,61.4704154257363,51.903368117411,71.4922573735645,0.0072614863571993,0.00115614291352409,0.00730161166270715,0.00614659355897664,0.0083422726457403,0.730161166270715,0.614659355897664,0.83422726457403,0.310985575587183,0.0520287453853612,0.310180348069431,0.261904929015558,0.360750665548897
35,0,"direct","Cancer","dairy_tot",286.72181319684,9.95622576046897,283.435464844662,279.054776008477,297.182246484554,0.0263566308831989,0.00144574842496493,0.0259181062160224,0.025217775796779,0.0278682319367187,2.59181062160224,2.5217775796779,2.78682319367187,1.4468012164964,0.0502392175236078,1.43021826893217,1.40811326803734,1.49958467038504
35,0,"direct","Cancer","leg_tot",15.2386524381761,6.92178387402678,13.4472132718504,9.59162142005355,22.4084067476756,0.00140100331934699,0.000647779575765021,0.0011946746045564,0.000897178038797562,0.00208020800746841,0.11946746045564,0.0897178038797562,0.208020800746841,0.0768943968353853,0.0349273925747393,0.0678547763885796,0.0483994202742413,0.113073050776314
35,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medBMI","CMD","leg_tot",92.5144129442075,15.6784556815079,100.2891941039,75.7590381783866,102.66122372429,0.0109046362076892,0.00180821506260901,0.0119126045308285,0.00897187386936829,0.0119806254713418,1.19126045308285,0.897187386936829,1.19806254713418,0.466828678637153,0.0791136485218087,0.506060304282997,0.382280885346657,0.518029590128681
35,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medBMI","Cancer","leg_tot",14.5998910808217,2.84390085038786,15.0972699682293,11.7179685836794,17.0590415236675,0.00134003663223855,0.000255902583534124,0.0013412686081905,0.00109640770103857,0.00158261838387937,0.13412686081905,0.109640770103857,0.158261838387937,0.0736712004605881,0.014350352922439,0.0761809794388166,0.059128989917816,0.086080098871866
35,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","CMD","leg_tot",45.9493011186076,3.58461877127136,46.5156257727461,42.3352503532594,49.081975927938,0.0111808667204605,0.000873579939387412,0.0113541481637578,0.0102896577884472,0.0119247864256711,1.13541481637578,1.02896577884472,1.19247864256711,0.218366686054348,0.0170353259526236,0.221058053168635,0.201191489269,0.233254220792551
35,1,"direct","Cancer","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0134002442175158,0.000886858751147781,0.0138259733306411,0.0124530505769416,0.0139855681119334,1.38259733306411,1.24530505769416,1.39855681119334,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"direct","Cancer","leg_tot",8.49761410090816,2.68648355283085,8.49216929978036,5.94777269748802,11.0520835852869,0.000454993309318061,0.000141004524563313,0.000464017267059672,0.000317409725852592,0.000584906528703161,0.0464017267059672,0.0317409725852592,0.0584906528703161,0.0403835485069558,0.0127670823340035,0.0403576729626155,0.0282658360788218,0.0525232551477792
35,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","CMD","leg_tot",46.0411486223239,8.0773552294504,49.2199440626783,37.4760934875696,51.904227632777,0.0111995513603475,0.00193787402891919,0.0119600150935173,0.00914494781982028,0.0126077607276805,1.19600150935173,0.914494781982028,1.26077607276805,0.218803176588929,0.0383863356046684,0.23390989223109,0.178099125382116,0.246666519499905
35,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","Cancer","leg_tot",42.2689666424851,8.73301673410551,41.7227305582778,34.2169317258016,50.7853022307448,0.00226360242864179,0.00045411129825182,0.00227975523385054,0.0018255364878294,0.00268793848502674,0.227975523385054,0.18255364878294,0.268793848502674,0.200876486561477,0.0415022617767634,0.198280587154786,0.162610481683374,0.241349005935267
35,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"direct","CMD","leg_tot",210.904399518175,41.1116770936815,212.939464393934,171.019307957538,249.059685934416,0.00803072506148872,0.00157088549367765,0.00815670229009039,0.00648844697524185,0.00946592250342418,0.815670229009039,0.648844697524185,0.946592250342418,1.11233165334591,0.216827244277078,1.12306479633908,0.901973548247804,1.3135665868998
45,0,"direct","Cancer","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0207583320171982,0.00226616175043539,0.0197475402185265,0.019202165358243,0.0231736717050242,1.97475402185265,1.9202165358243,2.31736717050242,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"direct","Cancer","leg_tot",65.5326532870705,27.2202143387615,67.6035610914186,38.8495035803002,90.4555313601448,0.00175502860528732,0.000716127471452581,0.0018153947286117,0.00105086713177165,0.00240787887397726,0.18153947286117,0.105086713177165,0.240787887397726,0.345626002802608,0.143562230513144,0.356548185114595,0.204896306799987,0.477071843840041
45,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medBMI","CMD","leg_tot",240.380221885928,63.13781108684,259.16707205822,174.440563340627,290.351057784782,0.00915879911525846,0.00244366233456577,0.00984661413522373,0.00661502413411791,0.0111179313294285,0.984661413522373,0.661502413411791,1.11179313294285,1.26779019429127,0.332995356926227,1.36687398847028,0.920017603589868,1.53134155994051
45,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medBMI","Cancer","leg_tot",56.8636609408824,13.1220161137573,54.9785389455186,45.2957778417716,70.0338977360525,0.00152445745139938,0.000338782569121436,0.00147636822938218,0.00122549299558653,0.00186429774592683,0.147636822938218,0.122549299558653,0.186429774592683,0.299904839036902,0.0692068724616123,0.28996251032943,0.238894625107073,0.369366032368083
45,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","leg_tot",124.783252223132,13.0831726482053,118.211469007562,116.38486672697,138.76765345253,0.0102861742445657,0.00104251307943952,0.00984207742709399,0.00955438694452976,0.0113954438394527,0.984207742709399,0.955438694452976,1.13954438394527,0.619394157282467,0.0649417333868295,0.586773400457081,0.577706584517276,0.688809373349236
45,1,"direct","Cancer","dairy_tot",632.651201610881,82.1682406853091,679.636951232973,544.866135051489,680.498380991494,0.0105934997538283,0.00129411183365575,0.0113094537233467,0.0092101084360004,0.0113683301975655,1.13094537233467,0.92101084360004,1.13683301975655,3.14032893753083,0.407863453531828,3.3735549375987,2.70458490654252,3.37783086846146
45,1,"direct","Cancer","leg_tot",31.1117016590221,10.4772616322858,33.8663528181662,20.2490223017379,39.6329275310339,0.000522223922293681,0.000179397438063713,0.000565884033907828,0.000337069177489497,0.00067026757222584,0.0565884033907828,0.0337069177489497,0.067026757222584,0.154431030506041,0.0520066156614771,0.168104458653868,0.100511293630587,0.196728353455841
45,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","CMD","leg_tot",128.802719495778,31.2464348268446,117.97403783981,105.089260298309,161.720558100819,0.010616098907133,0.00254276611168244,0.00982230932881859,0.00862778592437116,0.013279133031462,0.982230932881859,0.862778592437116,1.3279133031462,0.639345829479731,0.155099813659666,0.585594849045395,0.521637901418971,0.802742090909676
45,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","Cancer","leg_tot",164.148109677061,6.46955362236094,164.249442252239,157.959532847208,170.250553818014,0.00275015073565315,9.25886623347619e-05,0.0027331819773296,0.00267051818664369,0.00284420672923763,0.27331819773296,0.267051818664369,0.284420672923763,0.814791875123809,0.0321133136260181,0.815294865740651,0.784073262954202,0.845082945269101
45,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"direct","CMD","leg_tot",387.26136581024,85.530954090062,354.623035557891,324.443476439707,477.82183589527,0.00598847075465202,0.00132641600052583,0.00548067236046612,0.00501546150994111,0.00739310863442096,0.548067236046612,0.501546150994111,0.739310863442096,1.71027137781001,0.377732342060409,1.56612996072516,1.43284727179293,2.11021568834921
55,0,"direct","Cancer","dairy_tot",1749.44538361706,149.980892671122,1724.76935068627,1618.90460337425,1900.96079185103,0.0146026618765715,0.00125475528194971,0.0144780071126621,0.0134680426054559,0.0158432376970102,1.44780071126621,1.34680426054559,1.58432376970102,7.72611634104551,0.662364104968593,7.61713900283075,7.1496060567853,8.39525736278827
55,0,"direct","Cancer","leg_tot",122.995549622834,24.7537755465592,110.40156457877,107.237611080157,149.458375452965,0.00102731376044267,0.000212274432284942,0.000919809314910336,0.000891773299752319,0.0012542329998355,0.0919809314910336,0.0891773299752319,0.12542329998355,0.543188106765648,0.10932067473717,0.487568997670257,0.473595956238465,0.660056500023913
55,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medBMI","CMD","leg_tot",424.561239835081,93.6879865381625,388.727934529845,355.811149570499,523.769639609115,0.0065646292785051,0.00144777709187959,0.00601486494384502,0.0054993897698878,0.00809716847158345,0.601486494384502,0.54993897698878,0.809716847158345,1.87499967908823,0.413756434199488,1.71674821935986,1.57137705627544,2.31313604267014
55,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medBMI","Cancer","leg_tot",160.262476301332,25.9062019555891,145.484497397673,145.145122721955,187.941111948819,0.00133746776996423,0.000214012307343494,0.0012212216011767,0.0012074596943759,0.00156628508902197,0.12212216011767,0.12074596943759,0.156628508902197,0.707770901911836,0.114410162293649,0.642506569933024,0.641007781658548,0.830008704347113
55,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","CMD","leg_tot",230.525271257557,43.7228549363128,247.85852731306,184.146627238388,262.170647629548,0.0076095693049838,0.00143104838602832,0.00819827566826223,0.00608907732028206,0.00862966088089887,0.819827566826223,0.608907732028205,0.862966088089887,0.915769491397485,0.173690530365923,0.984626441421311,0.731528748447933,1.04148182682679
55,1,"direct","Cancer","dairy_tot",1256.1574437966,99.0241828909809,1205.20512346737,1193.59541889818,1362.02894097489,0.00707305743930927,0.00058275208542661,0.00678477493353432,0.00669534148359716,0.0076958135249301,0.678477493353432,0.669534148359716,0.76958135249301,4.99012822822162,0.393376939141775,4.78771840035813,4.7415984535488,5.41070635657841
55,1,"direct","Cancer","leg_tot",73.1353941979184,22.3499334241413,81.6889575921298,49.4678093092587,89.5324502014985,0.000411790908597581,0.000126233511165478,0.000458137560718736,0.000278395248464998,0.000505791914427184,0.0458137560718736,0.0278395248464998,0.0505791914427184,0.290532844327308,0.0887858717308529,0.32451216623168,0.196512557276527,0.355670707759374
55,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","CMD","leg_tot",221.256614754483,14.9767966508652,213.26253504025,212.037488621046,237.270708645019,0.00730573590153686,0.000507295366154507,0.00705168393243679,0.00697946155824303,0.00784795441856574,0.70516839324368,0.697946155824303,0.784795441856574,0.878949437763216,0.0594958347816142,0.847192683832687,0.842326145209253,0.942565971158129
55,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","Cancer","leg_tot",367.257490236201,47.6257844720778,391.890841867559,316.336675059592,397.239956526156,0.00206751205018264,0.000267757193799011,0.00221465942203929,0.00178126070639763,0.00222868812788949,0.221465942203929,0.178126070639763,0.222868812788949,1.45894288817369,0.189195050874368,1.55679971650233,1.25665821560202,1.57804925666601
55,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"direct","CMD","leg_tot",763.473355874924,169.395474973786,718.832965556423,625.766777575912,939.124265944661,0.0085673515240073,0.00189921245286226,0.00807160362208059,0.0070204972797984,0.0105355914848539,0.807160362208059,0.70204972797984,1.05355914848539,5.61297854057997,1.24537832077925,5.28478692659271,4.60057376844058,6.90434618460853
65,0,"direct","Cancer","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.0121056729271118,0.00128824360916999,0.0121327083829049,0.0108705535733536,0.0133178121434458,1.21327083829049,1.08705535733536,1.33178121434458,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"direct","Cancer","leg_tot",227.381202580027,22.0949019701935,229.762975548643,205.470459164827,247.267438971904,0.00173590373883977,0.000165241190529627,0.00173749881579484,0.00157825218551967,0.00189219947674807,0.173749881579484,0.157825218551967,0.189219947674807,1.67168349856867,0.162439474358332,1.68919405143669,1.51059793919544,1.81788508800409
65,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medBMI","CMD","leg_tot",715.857621751161,75.8229320063715,754.471727195991,634.798933841245,764.094320032972,0.00803288734238107,0.000846816594069687,0.00846375463697118,0.00712760415167116,0.00857193333268938,0.846375463697118,0.712760415167116,0.857193333268938,5.26291250124274,0.557442492211006,5.54679948113236,4.66697726360169,5.61754380597761
65,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medBMI","Cancer","leg_tot",182.561174766598,22.6370306282637,185.695462480476,159.879084436823,202.579120539575,0.00139496535660124,0.000184251421017579,0.0014218406305135,0.00120990665971643,0.00155718007066065,0.14218406305135,0.120990665971643,0.155718007066065,1.34217120797056,0.166425149170119,1.36521417278737,1.17541478445317,1.48934111139365
65,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","CMD","leg_tot",401.695611936806,107.410850974327,358.316580099302,324.536085985671,515.72731494982,0.00762302591596204,0.00205583980667284,0.0067828897094496,0.00615343718407015,0.00980673042338952,0.67828897094496,0.615343718407015,0.980673042338952,2.57325504840621,0.688072028446196,2.29536973088276,2.07897247775761,3.30374013894973
65,1,"direct","Cancer","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.00725467193545377,0.000401285983782648,0.00713496452969365,0.00693726719136519,0.00767382797443846,0.713496452969365,0.693726719136519,0.767382797443846,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"direct","Cancer","leg_tot",64.5059102584148,19.8474137686165,73.0689582709784,43.377182198102,78.3560475080484,0.000366086241476078,0.000112191191996707,0.000413816659836837,0.000246717048161397,0.000444884579184113,0.0413816659836837,0.0246717048161397,0.0444884579184113,0.413223730336931,0.127142184679712,0.468078465796528,0.277873468765852,0.501947466767354
65,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","CMD","leg_tot",326.905484846728,26.3007530032509,317.608011741788,307.070888509744,354.642933322912,0.00620120716540534,0.000494091664372568,0.006012281412948,0.0058385959102571,0.00672440531014233,0.6012281412948,0.58385959102571,0.672440531014234,2.09415080532635,0.168482162690757,2.03459135559934,1.96709072888898,2.27183641403166
65,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","Cancer","leg_tot",386.351595769188,86.5914320271981,414.111847925904,295.525693387214,453.581283817954,0.00219290362491644,0.000488851688183942,0.0023452692601972,0.00168097715705818,0.00257531930278607,0.23452692601972,0.168097715705818,0.257531930278607,2.47496154981464,0.55470319563203,2.6527932384977,1.89313241131951,2.90563375292916
65,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"direct","CMD","leg_tot",807.907719188876,131.38384928099,778.04746436056,698.22523715395,942.971417827872,0.00396803528173692,0.000672979425377016,0.00381548879408678,0.00340597659421514,0.00465975848376134,0.381548879408678,0.340597659421514,0.465975848376134,9.2967774723119,1.51186377009424,8.95316874347825,8.03463626005401,10.8509861040784
75,0,"direct","Cancer","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.0110502249478396,0.0020843623157703,0.0114286687441267,0.00893387381500458,0.0128448988538306,1.14286687441267,0.893387381500458,1.28448988538306,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"direct","Cancer","leg_tot",110.226834204139,10.6915280517102,115.099334007037,98.8236155987962,117.488427977017,0.000997404252913449,9.39684766215073e-05,0.0010385207238886,0.000897317152667789,0.00106254235283023,0.10385207238886,0.0897317152667789,0.106254235283023,1.26840519620499,0.123029839640005,1.32447415720825,1.13718577185238,1.35196600370483
75,0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medBMI","CMD","leg_tot",848.728170647037,85.5048230605484,838.279588506436,772.395378168818,933.942257944767,0.0041644943766205,0.000404486058355756,0.00414377433651723,0.00378941694693168,0.00455718384039709,0.414377433651723,0.378941694693168,0.455718384039709,9.76650767108613,0.983923403531044,9.64627346517971,8.88812890497824,10.7470855122145
75,0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medBMI","Cancer","leg_tot",131.822252510419,16.2895512392236,133.985375307186,115.530523448765,146.275327194822,0.00119280712117229,0.000144820835452713,0.00120892609983301,0.00104901739733012,0.00132289571315284,0.120892609983301,0.104901739733012,0.132289571315284,1.51690857554707,0.187447562881226,1.5418001204713,1.32943595196889,1.68322338593964
75,0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
