"age","race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,1,"direct","Cancer","dairy_tot",285.896761468127,30.9878649322313,301.869850425366,252.765723109912,305.450674212689,0.0182792608976837,0.00156107092043275,0.0191208995972728,0.0166101254437971,0.0192330034569197,1.91208995972728,1.66101254437971,1.92330034569197,1.33048346411431,0.144208845419671,1.40481774694879,1.17630088975362,1.4214818980657
35,1,"direct","Cancer","leg_tot",15.7794979962813,4.67667694038188,14.1639549527951,12.2267376819125,20.7054698976133,0.0010158862878932,0.000328892769874206,0.000902703480981159,0.000765739369516318,0.0013622385921453,0.0902703480981159,0.0765739369516318,0.13622385921453,0.0734333647162273,0.0217639448038186,0.0659150798154627,0.0568998131434293,0.0963574584546752
35,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","CMD","leg_tot",76.9157613841566,11.2436503344363,78.3422955567783,65.692690386714,86.9262783348708,0.0114980719105652,0.00164123388416312,0.0117371135538319,0.00984975988846061,0.0129431985358932,1.17371135538319,0.984975988846061,1.29431985358932,0.357944413661333,0.0523247999362825,0.364583104207951,0.305715384196293,0.404530556161748
35,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","Cancer","leg_tot",33.9778096154741,7.78834655209499,35.7049526283467,25.9825742106473,40.5049734593593,0.00218090854194071,0.000523385939716111,0.0023516765085293,0.0016313776874595,0.00258528662482162,0.23516765085293,0.16313776874595,0.258528662482162,0.158123210658518,0.0362447837713941,0.166160850563871,0.120915624104554,0.188498803292932
35,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"direct","CMD","leg_tot",35.1109702735972,9.8309599916428,30.6059466841017,28.4531332259054,45.5980773723603,0.0099062351542607,0.00295473326067396,0.00841021527102388,0.00801928072414869,0.013064806485124,0.841021527102388,0.801928072414869,1.3064806485124,0.67321888622258,0.188499146691181,0.586839417364458,0.545561302083726,0.874299018890838
35,2,"direct","Cancer","dairy_tot",104.236195289882,15.6920186224995,106.256558695283,88.5630821070682,118.191999578106,0.0280591569847884,0.00413006186032486,0.0292850740279038,0.0237464333244059,0.0313298511585227,2.92850740279038,2.37464333244059,3.13298511585227,1.99862819940078,0.300879275545601,2.03736671306047,1.69811141737072,2.2662172448201
35,2,"direct","Cancer","leg_tot",4.62482604873557,0.969121170308856,4.32202587195966,3.8671962217361,5.63983602599457,0.00124219090969231,0.000237462785830252,0.00115680315660037,0.00106410825616036,0.00149285315335241,0.115680315660037,0.106410825616036,0.149285315335241,0.0886765651088898,0.0185819608460284,0.0828706646689816,0.0741497461595104,0.108138399432191
35,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medBMI","CMD","leg_tot",54.1070705702311,11.8586115510939,59.5136410293548,41.4589239341867,62.1596323160202,0.0152207863488499,0.00336715437061935,0.0163537673833599,0.0116792968409175,0.0177992419774488,1.63537673833599,1.16792968409175,1.77992419774488,1.03745073127327,0.227377403653724,1.14111648913791,0.794934756216303,1.1918508121453
35,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medBMI","Cancer","leg_tot",11.2252448624594,0.936481868526934,11.6904596158507,10.2244106415364,11.8306465429998,0.00302546444273286,0.000302530767215963,0.0031289864953061,0.00270697304155313,0.00325596209922534,0.31289864953061,0.270697304155313,0.325596209922534,0.215233210161766,0.0179561338118712,0.224153252977214,0.196043182251603,0.226841201678798
35,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"direct","CMD","leg_tot",4.19358390027906,2.46375519811186,3.59872272658945,2.15757114406517,6.73522865412913,0.00259635513343773,0.00152594623321074,0.00226315814626708,0.00131446985017353,0.00416145785579698,0.226315814626708,0.131446985017353,0.416145785579698,0.045666191450265,0.0268291559770808,0.0391884280645768,0.0234949530700676,0.0733435287082975
35,3,"direct","Cancer","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.0148949993215026,0.00138420224898149,0.0144097696866085,0.0138482911159775,0.0163541527166878,1.44097696866085,1.38482911159775,1.63541527166878,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"direct","Cancer","leg_tot",0.606139568969618,0.216390022660061,0.486896651299837,0.47616665515364,0.83746896280491,9.92950931146734e-05,3.45221589360214e-05,7.96822434466326e-05,7.90786435684514e-05,0.00013618246487873,0.00796822434466326,0.00790786435684514,0.013618246487873,0.00660057990023896,0.00235638738551623,0.00530207961101521,0.00518523490969894,0.00911965013661917
35,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medBMI","CMD","leg_tot",3.77977248177179,3.06413263509965,2.88155830519784,1.34595049191113,6.9770765217203,0.00234084854399569,0.0018929075337058,0.00181214910061507,0.000820683467277508,0.00431040814758739,0.181214910061507,0.0820683467277508,0.431040814758739,0.0411599762626777,0.0333669889218513,0.0313788388093318,0.0146567790958235,0.075977140264876
35,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medBMI","Cancer","leg_tot",3.58512331086034,1.17896516734089,3.2270139493584,2.65674870920813,4.8178908697892,0.000588002901341636,0.000189716254917373,0.000540653225120849,0.000432156447929251,0.00078409657954169,0.0540653225120849,0.0432156447929251,0.078409657954169,0.0390403367095294,0.0128383860500324,0.0351406911911957,0.028930766159673,0.0524646059499695
35,3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"direct","CMD","leg_tot",3.03113979586304,1.08035803767369,2.42996684757428,2.38733556018423,4.18594103758729,0.00421246511469097,0.00171854452814516,0.00322164456391846,0.00321902014202517,0.00604810755551341,0.322164456391846,0.321902014202517,0.604810755551341,0.0609494238798328,0.021723577404786,0.0488611840367386,0.0480039644491677,0.084169887177128
35,4,"direct","Cancer","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0135909533080036,0.00175693319341273,0.0129959788816056,0.0122481233006553,0.0154395115777901,1.29959788816056,1.22481233006553,1.54395115777901,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"direct","Cancer","leg_tot",2.72580292509782,1.22425231671817,2.08140202603226,1.96449829918414,4.03484831521724,0.00066066155875124,0.000296450252600877,0.000508646848462948,0.000472933435560462,0.000977602185687065,0.0508646848462948,0.0472933435560462,0.0977602185687065,0.0548097841351367,0.024616968669463,0.0418523271417981,0.0395016553547287,0.0811317513598824
35,4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medBMI","CMD","leg_tot",3.75295713037189,2.60441455828599,2.90881776431088,1.73699249651243,6.48644022538321,0.0052720402859786,0.00390168035915725,0.00392906340357177,0.00230471931887124,0.00938089160313178,0.392906340357177,0.230471931887124,0.938089160313178,0.0754635517814345,0.0523689362953264,0.0584898021358638,0.0349270238510664,0.130427766910538
35,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medBMI","Cancer","leg_tot",8.0806799345129,1.53721291163225,7.5800246170625,6.89239951194927,9.69451737690937,0.0019589523733575,0.000374613882871507,0.00185238391455311,0.0016593299422895,0.00234915799440923,0.185238391455311,0.16593299422895,0.234915799440923,0.162484352334418,0.0309099044103802,0.152417296633911,0.138590697788434,0.194935004225834
35,4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","leg_tot",222.097373709578,35.5518151688733,212.61093208773,193.26903667948,258.989186118246,0.00943386412483145,0.00151364781017099,0.00903569843960416,0.0082029289953704,0.0110032400867357,0.903569843960416,0.82029289953704,1.10032400867357,0.941725592883175,0.150744935245205,0.901501682480848,0.819489195720709,1.09815231388762
45,1,"direct","Cancer","dairy_tot",726.025702562112,134.970393419281,766.401838566511,585.021646754155,832.710042766329,0.0117002422269225,0.00202294703441349,0.0122869079616942,0.00959070784163546,0.0133111107376537,1.22869079616942,0.959070784163546,1.33111107376537,3.07845596629062,0.572294357386929,3.24965673279224,2.48057799125289,3.53081328980198
45,1,"direct","Cancer","leg_tot",71.5239927331613,14.7438127019898,77.753014116571,55.8412364078343,81.91208088259,0.00115245910592012,0.000223512405639599,0.00124272943488382,0.00091516901095446,0.00131301942126664,0.124272943488382,0.091516901095446,0.131301942126664,0.303272268991731,0.0625159385103575,0.32968423756838,0.23677507115533,0.347319293537982
45,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","CMD","leg_tot",251.702594149053,16.8057899225431,257.825659356053,233.950378716211,264.250204155944,0.0106907460654242,0.00071006925732972,0.0109420737691376,0.00994183850712556,0.0112260250755664,1.09420737691376,0.994183850712556,1.12260250755664,1.06725609018324,0.0712590257792612,1.09321878895817,0.991984080774684,1.1204598056331
45,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","Cancer","leg_tot",161.848512925798,19.3431891521594,168.933401772302,141.410378995716,176.264491336351,0.0026100557482015,0.000278145623822987,0.00270006910089357,0.00231815152267575,0.00282544862393897,0.270006910089357,0.231815152267575,0.282544862393897,0.686261544864608,0.0820179724249622,0.716302517605738,0.59960084522977,0.747387417669487
45,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"direct","CMD","leg_tot",83.870448078044,22.7994471053034,81.5423246124771,63.2852840673712,106.434517034449,0.00940176340230328,0.00260697180394383,0.00906806766497893,0.00708222459115454,0.0120049435901777,0.906806766497893,0.708222459115454,1.20049435901777,1.81601523474354,0.493667844106813,1.76560525388951,1.37029242880014,2.30458652441287
45,2,"direct","Cancer","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0209919775335507,0.000723619814024066,0.0212905266971607,0.020223034031263,0.0215071542467701,2.12905266971607,2.0223034031263,2.15071542467701,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"direct","Cancer","leg_tot",11.7756292392303,3.10503640622256,12.0053284865158,8.73428220825664,14.6217319100113,0.00101635802628532,0.000286846556219844,0.00103782607179692,0.0007353028685826,0.00127916534530318,0.103782607179692,0.07353028685826,0.127916534530318,0.254973266355208,0.0672321842478584,0.259946857674184,0.189120124170361,0.316598855918925
45,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medBMI","CMD","leg_tot",89.0502667313931,18.704962392597,88.3000842724967,71.6101016844988,107.128086868349,0.00998010519753445,0.00214590779940263,0.00981957704556073,0.00801399980456229,0.0120826595196843,0.981957704556073,0.801399980456229,1.20826595196843,1.92817189782632,0.405011508209094,1.91192847948991,1.5505465703435,2.31960413089508
45,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medBMI","Cancer","leg_tot",26.3701373418402,2.5660853341107,26.6855385832629,23.8121606271204,28.6600230013506,0.00227008826150907,0.000255697509766721,0.00233573793166006,0.00200535535819009,0.00247901894519969,0.233573793166006,0.200535535819009,0.247901894519969,0.570982655422318,0.0555624796002125,0.577811919753276,0.515595748704856,0.620564687458467
45,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"direct","CMD","leg_tot",9.40825906635745,5.80840901251748,12.3523949615131,3.19906943616477,13.1149331856678,0.00222148061758782,0.00135492289956265,0.00288545973025046,0.000773780467428372,0.00310479852198401,0.288545973025046,0.0773780467428372,0.310479852198401,0.152027413730009,0.0938576833217444,0.199601503968523,0.0516935438631734,0.211923306894108
45,3,"direct","Cancer","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.0159657484649347,0.00327949272242116,0.0166246890700103,0.0126177104452064,0.0187536869703487,1.66246890700103,1.26177104452064,1.87536869703487,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"direct","Cancer","leg_tot",1.80425212186681,0.776890068219596,2.06578673418823,0.987116366143808,2.39908345711659,0.0001435762025733,6.08576429934519e-05,0.000164954437476763,7.94160020742286e-05,0.000189564903404428,0.0164954437476763,0.00794160020742286,0.0189564903404428,0.0291547864349455,0.0125537133906415,0.0333809063187277,0.0159507457370122,0.038766625231664
45,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medBMI","CMD","leg_tot",11.200878181789,5.79054964340092,13.6816062783893,5.03816898926479,15.2549684922029,0.00264901049162082,0.00134410204078001,0.00319595706617514,0.00122157775409381,0.00361153864077667,0.319595706617514,0.122157775409381,0.361153864077667,0.180994223210899,0.0935690949996659,0.221080138578823,0.0814114275521545,0.246503990806907
45,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
